ID,Plasmax,HPLM,RPMI-1640
HMR_9061,0.51,0.43,0
HMR_9066,0.064,0.11,1.149
HMR_9062,0.041,0.05,0.379
HMR_9070,0.006,0.02,0.15
HMR_9065,0.033,0.04,0
HMR_9071,0.098,0.08,0.136
HMR_9063,0.65,0.55,2.055
HMR_9067,0.33,0.3,0.133
HMR_9038,0.12,0.11,0.097
HMR_9039,0.14,0.07,0.382
HMR_9040,0.17,0.16,0.382
HMR_9041,0.22,0.2,0.219
HMR_9042,0.03,0.03,0.101
HMR_9043,0.068,0.08,0.091
HMR_9068,0.36,0.2,0.174
HMR_9069,0.14,0.15,0.286
HMR_9044,0.24,0.14,0.168
HMR_9045,0.078,0.06,0.025
HMR_9064,0.074,0.08,0.111
HMR_9046,0.23,0.22,0.171
EX_C02356[e],0.041,0.02,0
HMR_9201,0.055,0.04,0
HMR_9363,0.065,0.1,0.2077
EX_hcys_L[e],0.009,0,0
EX_4hpro[e],0.013,0.02,0.1527
HMR_9087,0.08,0.01,0
EX_5oxpro[e],0.02,0,0
EX_acgly[e],0.07,0.09,0
EX_carn[e],0.006,0,0
HMR_9351,0.037,0.025,0.0033
HMR_9418,0.13,0.09,0
HMR_9341,0.072,0.07,0
HMR_9086,0.042,0.04,0
HMR_9243,0.055,0.06,0
EX_acrn[e],0.005,0,0
HMR_9286,0.114,0.13,0
HMR_9292,0.046,0.04,0
HMR_9290,0.037,0.04,0
HMR_9460,0.074,0.075,0
HMR_9318,0.033,0.05,0
HMR_9139,0,0.04,0
HMR_9140,0,0.06,0
HMR_9034,5.56,5,11.111
HMR_9085,0.082,0.12,0
HMR_9216,0.031,0.05,0
HMR_9134,0.077,0.05,0
EX_3hmp[e],0.02,0,0
HMR_9358,0.005,0.01,0
HMR_9135,0.5,1.6,0
HMR_9136,0.5,1.6,0
HMR_9164,0,0.01,0
HMR_9132,0.041,0,0
HMR_9133,0.1,0.05,0
HMR_9415,0.023,0.02,0
HMR_9437,0.002,0,0
HMR_9075,0.27,0.35,0
HMR_9438,3,5,0
HMR_9439,0.003,0,0
EX_nh4[e],0.0500026,0.04,0
HMR_9150,127.686,114.8,108.781
HMR_9082,1.8042,2.39105,0.42452
EX_CE5643[e],0.0003714,0.04,0.424
EX_mg2[e],0.813,0.83,0.407
HMR_9074,0.8176492,0.35,0.407
HMR_9081,5.33,4.1,5.333
HMR_9077,146.917058,130.74,138.526
HMR_9078,26.191,24,23.81
HMR_9072,1.01,0.87,5.634
EX_cu2[e],5.2E-06,0,0
HMR_9096,0.0022198,0,0
HMR_9080,0.0015,0,0
HMR_9145,0.0084,0.0021,0.00104
HMR_9158,0.062,0,0
HMR_9109,0.0041,0.0008,0.00082
HMR_9083,0.0071,0.0215,0.0214
HMR_9146,0.0023,0.0023,0.00227
HMR_9361,0.0111,0.1943,0.1944
HMR_9378,0.0082,0.0082,0.0082
HMR_9144,0.0049,0.0049,0.0049
HMR_9143,0.0003,0.0005,0.00053
HMR_9159,0.003,0.003,0.003
HMR_9269,5E-06,3.7E-06,3.7E-06
HMR_9167,7.7E-05,7.7E-05,7.7E-05
